"Candidato","Partido","Ordem","Círculo","Efectivo/Suplente"
"José Fernando Barbosa Martins","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","26","Porto","Efectivo"
"Firmino Miguel Branco Castro Ferreirinho","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","27","Porto","Efectivo"
"Catarina Alexandra Carvalho Silva Pinto Conceição","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","28","Porto","Efectivo"
"António Augusto Ribeiro Seixas","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","29","Porto","Efectivo"
"António da Silva Arantes","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","30","Porto","Efectivo"
"Filipa Isabel dos Santos Perestrelo Nogueira Fernandes","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","31","Porto","Efectivo"
"Bruno de França Gonçalves","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","32","Porto","Efectivo"
"Carlos Tiago Teixeira Ribeiro da Cruz Dias","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","33","Porto","Efectivo"
"Cláudia Marina Mendes Gonçalves Rodrigues","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","34","Porto","Efectivo"
"Carlos Aires Ferreira Rocha","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","35","Porto","Efectivo"
"Filipe Miguel Martins Borges de Carvalho","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","36","Porto","Efectivo"
"Daniela Aparecida Alves dos Santos Pestana Marques","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","37","Porto","Efectivo"
"Martinho António Macarrinha Fonseca","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","38","Porto","Efectivo"
"Marco António dos Santos e Sousa","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","39","Porto","Efectivo"
"Isabel Maria Santos Coelho Nunes","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","40","Porto","Efectivo"
"José Carlos Bento Lontro","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","41","Porto","Suplente"
"Rafaela Raquel Lourenço Neves Paiva","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","42","Porto","Suplente"
"Carlos Manuel Guimarães Oliveira Pinto","IL- Iniciativa Liberal","01","Porto","Efectivo"
"Ana Patrícia Costa Gilvaz","IL- Iniciativa Liberal","02","Porto","Efectivo"
"Vicente Maria Barbedo Marques Ferreira Da Silva","IL- Iniciativa Liberal","03","Porto","Efectivo"
"João Nuno Alves Ambrósio Aguiar Monteiro","IL- Iniciativa Liberal","04","Porto","Efectivo"
"Matilde Gouveia Rocha","IL- Iniciativa Liberal","05","Porto","Efectivo"
"Rafael Corte Real de Sampaio Rafael","IL- Iniciativa Liberal","06","Porto","Efectivo"
"Tiago Emanuel Sampaio Vieira","IL- Iniciativa Liberal","07","Porto","Efectivo"
"Ariana Ofélia Figueiredo Moreira Martins","IL- Iniciativa Liberal","08","Porto","Efectivo"
"Ricardo Inácio Veloso Zamith de Passos","IL- Iniciativa Liberal","09","Porto","Efectivo"
"Tiago José Pires de Oliveira Martins","IL- Iniciativa Liberal","10","Porto","Efectivo"
"Maria Sofia Aires Pereira Correia de Matos Paixão Fontes","IL- Iniciativa Liberal","11","Porto","Efectivo"
"Frederico José de Sousa Lemos","IL- Iniciativa Liberal","12","Porto","Efectivo"
"Jorge das Neves Freitas","IL- Iniciativa Liberal","13","Porto","Efectivo"
"Ana Luísa Baptista Carvalho Magalhães da Silva","IL- Iniciativa Liberal","14","Porto","Efectivo"
"Albino Bruno da Silva Ramos","IL- Iniciativa Liberal","15","Porto","Efectivo"
"António Agostinho Cardoso da Conceição Guedes","IL- Iniciativa Liberal","16","Porto","Efectivo"
"Maria Cândida dos Santos Boia","IL- Iniciativa Liberal","17","Porto","Efectivo"
"José Ricardo da Costa Andrade","IL- Iniciativa Liberal","18","Porto","Efectivo"
"Pedro Petiz de Castro Viana","IL- Iniciativa Liberal","19","Porto","Efectivo"
"Ana Sofia Silva Neves Alves","IL- Iniciativa Liberal","20","Porto","Efectivo"
"João Resende Pinto Figueiredo","IL- Iniciativa Liberal","21","Porto","Efectivo"
"Vasco Pinho Pereira Granja","IL- Iniciativa Liberal","22","Porto","Efectivo"
"Mariana Mendes Nina Silvestre","IL- Iniciativa Liberal","23","Porto","Efectivo"
"Samantha da Silva Adalfio","IL- Iniciativa Liberal","24","Porto","Efectivo"
"José Filipe Queirós dos Santos Carneiro","IL- Iniciativa Liberal","25","Porto","Efectivo"
"Natacha Filipa da Silva Santos","IL- Iniciativa Liberal","26","Porto","Efectivo"
"António Joaquim de Lima Teixeira","IL- Iniciativa Liberal","27","Porto","Efectivo"
"Carla Sofia Aires de Sousa Neto","IL- Iniciativa Liberal","28","Porto","Efectivo"
"Camilo Filipe Da Costa Rebelo","IL- Iniciativa Liberal","29","Porto","Efectivo"
"Joana Filipa Da Silva e Sousa","IL- Iniciativa Liberal","30","Porto","Efectivo"
"Pedro Gonçalo Gomes Cecílio Oliveira Norte","IL- Iniciativa Liberal","31","Porto","Efectivo"
"Carlos Eduardo Aranha e Costa","IL- Iniciativa Liberal","32","Porto","Efectivo"
"Sandra Raquel da Costa Martins","IL- Iniciativa Liberal","33","Porto","Efectivo"
"Verónica Adelina Carvalho Branco","IL- Iniciativa Liberal","34","Porto","Efectivo"
"Pedro Miguel Vilaça Ferreira","IL- Iniciativa Liberal","35","Porto","Efectivo"
"Ana Cristina da Silva Nunes Vieira","IL- Iniciativa Liberal","36","Porto","Efectivo"
"João Pedro da Silva Monteiro","IL- Iniciativa Liberal","37","Porto","Efectivo"
"Vitor Mário da Silva Ribeiro","IL- Iniciativa Liberal","38","Porto","Efectivo"
"Rita Areias Coelho Lima","IL- Iniciativa Liberal","39","Porto","Efectivo"
"Ricardo Alberto da Fonseca Gouveia","IL- Iniciativa Liberal","40","Porto","Efectivo"
"Tiago Agusti Rangel Antas Botelho","IL- Iniciativa Liberal","41","Porto","Suplente"
"Joana Seabra Dias","IL- Iniciativa Liberal","42","Porto","Suplente"
"José Pedro da Silva Carvalho","IL- Iniciativa Liberal","43","Porto","Suplente"
"Elisa Catarina Chaves dos Santos","IL- Iniciativa Liberal","44","Porto","Suplente"
"Renato Guilherme Leite Aires Pinto","IL- Iniciativa Liberal","45","Porto","Suplente"
"Ana Raquel Ferreira da Silva Nascimento de Jesus Teixeira","JPP- Juntos pelo Povo","01","Porto","Efectivo"
"Paula Dilai Mendes Franco Catanho","JPP- Juntos pelo Povo","02","Porto","Efectivo"
"Rui Miguel Fernandes Faria","JPP- Juntos pelo Povo","03","Porto","Efectivo"
"Cátia Patrícia Martins da Silva","JPP- Juntos pelo Povo","04","Porto","Efectivo"
"António Narciso Silva Camacho","JPP- Juntos pelo Povo","05","Porto","Efectivo"
"Edite Ferreira Camacho","JPP- Juntos pelo Povo","06","Porto","Efectivo"
"Fábia Luísa Sousa de Freitas","JPP- Juntos pelo Povo","07","Porto","Efectivo"
"Nélio de Gouveia Rodrigues Alves","JPP- Juntos pelo Povo","08","Porto","Efectivo"
"Ana Beatriz Sousa Teixeira","JPP- Juntos pelo Povo","09","Porto","Efectivo"
"José António Quintal Gouveia","JPP- Juntos pelo Povo","10","Porto","Efectivo"
"Paulo Tarsício de Gouveia Rodrigues Alves","JPP- Juntos pelo Povo","11","Porto","Efectivo"
"Zózima Maria Martins Afonseca","JPP- Juntos pelo Povo","12","Porto","Efectivo"
"Ricardo Bruno Quintal Pontes","JPP- Juntos pelo Povo","13","Porto","Efectivo"
"Paulo Sérgio Coelho de Araújo Sol","JPP- Juntos pelo Povo","14","Porto","Efectivo"
"Rubina Lisandra Barreto Freitas","JPP- Juntos pelo Povo","15","Porto","Efectivo"
"João César Teixeira Alves","JPP- Juntos pelo Povo","16","Porto","Efectivo"
"José Aníbal Nunes Fernandes","JPP- Juntos pelo Povo","17","Porto","Efectivo"
"Ana Catarina Pereira Sol","JPP- Juntos pelo Povo","18","Porto","Efectivo"
"Carla Marisa Teixeira Nunes","JPP- Juntos pelo Povo","19","Porto","Efectivo"
"Gonçalo Nuno Alves Fernandes","JPP- Juntos pelo Povo","20","Porto","Efectivo"
"Dorotea Maria Gouveia Gomes Vieira","JPP- Juntos pelo Povo","21","Porto","Efectivo"
"Zélia Maria de Gouveia Rodrigues Alves","JPP- Juntos pelo Povo","22","Porto","Efectivo"
"Rui Miguel Gouveia Gomes","JPP- Juntos pelo Povo","23","Porto","Efectivo"
"Maria Teresa Lemos de Jesus Alves","JPP- Juntos pelo Povo","24","Porto","Efectivo"
"João Manuel Escórcio Rodrigues","JPP- Juntos pelo Povo","25","Porto","Efectivo"
"Rui Rodrigues Vieira","JPP- Juntos pelo Povo","26","Porto","Efectivo"
"Carla Maria Fernandes Mendes Vieira","JPP- Juntos pelo Povo","27","Porto","Efectivo"
"Lisandra Natércia Gouveia Teixeira","JPP- Juntos pelo Povo","28","Porto","Efectivo"
"Rúben Alberto Vieira Mendonça","JPP- Juntos pelo Povo","29","Porto","Efectivo"
"Maria Fátima dos Santos Pina","JPP- Juntos pelo Povo","30","Porto","Efectivo"
"Márcia José Fernandes Pestana","JPP- Juntos pelo Povo","31","Porto","Efectivo"
"Roberto Pereira de Gouveia","JPP- Juntos pelo Povo","32","Porto","Efectivo"
"Edite Pestana Rocha Alves","JPP- Juntos pelo Povo","33","Porto","Efectivo"
"Soraia Liliana Araújo Alves","JPP- Juntos pelo Povo","34","Porto","Efectivo"
"Paulino Arlindo Freitas Spínola","JPP- Juntos pelo Povo","35","Porto","Efectivo"
"Filipa Maria Alves Nunes","JPP- Juntos pelo Povo","36","Porto","Efectivo"
"Maria José Rodrigues Barreto de Freitas","JPP- Juntos pelo Povo","37","Porto","Efectivo"
"Manuel Sidônio Gouveia de Freitas","JPP- Juntos pelo Povo","38","Porto","Efectivo"
"José Delfino Nóbrega de Freitas","JPP- Juntos pelo Povo","39","Porto","Efectivo"
"Lisandra Tatiana Sousa Nunes","JPP- Juntos pelo Povo","40","Porto","Efectivo"
"Fábio Cirilo Gouveia Reis","JPP- Juntos pelo Povo","41","Porto","Suplente"
"Maria Inês de Gouveia Reis","JPP- Juntos pelo Povo","42","Porto","Suplente"
"Manuel Cirilo Vieira dos Reis","JPP- Juntos pelo Povo","43","Porto","Suplente"
"Alexandra Letícia Agatte Rato","PTP- Partido Trabalhista Português","01","Porto","Efectivo"
"José Martins Salvado","PTP- Partido Trabalhista Português","02","Porto","Efectivo"
"Maria Gil da Silva","PTP- Partido Trabalhista Português","03","Porto","Efectivo"
"Maria de Fátima Cabeças Vasconcelos","PTP- Partido Trabalhista Português","04","Porto","Efectivo"
"João Fernando Pena Armando","PTP- Partido Trabalhista Português","05","Porto","Efectivo"
"António Silvino Vicente","PTP- Partido Trabalhista Português","06","Porto","Efectivo"
"Sara Alexandra Morais Dias Crespo","PTP- Partido Trabalhista Português","07","Porto","Efectivo"
"Carla Rim Cabeças","PTP- Partido Trabalhista Português","08","Porto","Efectivo"
"Rui Rafael dos Reis Maia","PTP- Partido Trabalhista Português","09","Porto","Efectivo"
"Maria da Conceição Pereira da Cunha Cardoso","PTP- Partido Trabalhista Português","10","Porto","Efectivo"
"Rita Isabel Soares Brito Fonseca","PTP- Partido Trabalhista Português","11","Porto","Efectivo"
"José Luís dos Santos Pires","PTP- Partido Trabalhista Português","12","Porto","Efectivo"
"Emília Branca de Morais Monteiro","PTP- Partido Trabalhista Português","13","Porto","Efectivo"
"Maria de Fátima Cabeças Vasconcelos","PTP- Partido Trabalhista Português","14","Porto","Efectivo"
"José Vítor Calado Marques","PTP- Partido Trabalhista Português","15","Porto","Efectivo"
"Maria Gabriela Pires Rocha Cortes","PTP- Partido Trabalhista Português","16","Porto","Efectivo"
"António Silvino Vicente","PTP- Partido Trabalhista Português","17","Porto","Efectivo"
"Paula Cristina Pinto Rodrigues","PTP- Partido Trabalhista Português","18","Porto","Efectivo"
"Ezequiel Jacinto Vicente","PTP- Partido Trabalhista Português","19","Porto","Efectivo"
"Maria José Alves Carreira da Silva","PTP- Partido Trabalhista Português","20","Porto","Efectivo"
"Hermínia D’Oliveira Ferreira Sobreiro","PTP- Partido Trabalhista Português","21","Porto","Efectivo"
"Anacleto Marques Fernandes","PTP- Partido Trabalhista Português","22","Porto","Efectivo"
"Mara Tatiana Paulino Pereira","PTP- Partido Trabalhista Português","23","Porto","Efectivo"
"Rute Marlene Morais Dias","PTP- Partido Trabalhista Português","24","Porto","Efectivo"
"Pedro Miguel Pessoa dos Santos","PTP- Partido Trabalhista Português","25","Porto","Efectivo"
"Gabriela Luna Pina Serfaty","PTP- Partido Trabalhista Português","26","Porto","Efectivo"
"Rafaela Alexandra Pereira Freitas","PTP- Partido Trabalhista Português","27","Porto","Efectivo"
"Bruno Miguel Teixeira Gomes","PTP- Partido Trabalhista Português","28","Porto","Efectivo"
"Andreia Rodrigues Seabra","PTP- Partido Trabalhista Português","29","Porto","Efectivo"
"Carlos Alberto Viegas Simão","PTP- Partido Trabalhista Português","30","Porto","Efectivo"
"Milene Augusta da Silva Fonseca","PTP- Partido Trabalhista Português","31","Porto","Efectivo"
"Sandro da Silva Serrano","PTP- Partido Trabalhista Português","32","Porto","Efectivo"
"Rosa Mota Morais Dias","PTP- Partido Trabalhista Português","33","Porto","Efectivo"
"Paulo Jorge Sobral Castro","PTP- Partido Trabalhista Português","34","Porto","Efectivo"
"Maria da Conceição Balão","PTP- Partido Trabalhista Português","35","Porto","Efectivo"
"Emanuel Caramelo Cabeças","PTP- Partido Trabalhista Português","36","Porto","Efectivo"
"Inácio Flores Cabeça","PTP- Partido Trabalhista Português","37","Porto","Efectivo"
"Fernanda Aline da Silva Manuel","PTP- Partido Trabalhista Português","38","Porto","Efectivo"
"José Justino Nunes Fernandes","PTP- Partido Trabalhista Português","39","Porto","Efectivo"
"Leonardo Alves Serrano","PTP- Partido Trabalhista Português","40","Porto","Efectivo"
"Gonçalo Nuno da Silva Soares","PTP- Partido Trabalhista Português","41","Porto","Suplente"
"Luís Miguel Modesto Cabeça","PTP- Partido Trabalhista Português","42","Porto","Suplente"
"Bruno Miguel Benigno Rebelo","E- Ergue-te","01","Porto","Efectivo"
"Márcia Alexandra Pinto Torres","E- Ergue-te","02","Porto","Efectivo"
"Philippe Carvalho Atgé","E- Ergue-te","03","Porto","Efectivo"
"Rosa Maria Moreira Faria","E- Ergue-te","04","Porto","Efectivo"
"Lélio Moreira Martins","E- Ergue-te","05","Porto","Efectivo"
"Rute Mariana Sousa Vieira","E- Ergue-te","06","Porto","Efectivo"
"António Maria Rendeiro Porto Soares","E- Ergue-te","07","Porto","Efectivo"
"Inês Maria Fonseca Tavares","E- Ergue-te","08","Porto","Efectivo"
"Francisco Luís da Fonseca e Castro Serrano Socorro","E- Ergue-te","09","Porto","Efectivo"
"Maria Umbelina Soares Benigno","E- Ergue-te","10","Porto","Efectivo"
"Vítor Domingos Ribeiro de Oliveira","E- Ergue-te","11","Porto","Efectivo"
"Paula Cristina da Silva Cardoso","E- Ergue-te","12","Porto","Efectivo"
"Diogo Cruz Almeida Azevedo Vasconcelos","E- Ergue-te","13","Porto","Efectivo"
"Nuria Alexandra Torres Neves","E- Ergue-te","14","Porto","Efectivo"
"Tiago André Teixeira Batista","E- Ergue-te","15","Porto","Efectivo"
"Anabela da Silva Conceição","E- Ergue-te","16","Porto","Efectivo"
"Filipe Miguel Machado Martins Gomes da Silva","E- Ergue-te","17","Porto","Efectivo"
"Rosinda Maria da Silva Santos","E- Ergue-te","18","Porto","Efectivo"
"Manuel António Castro da Silva Carvalho","E- Ergue-te","19","Porto","Efectivo"
"Ana Maria Regufe Gomes da Silva","E- Ergue-te","20","Porto","Efectivo"
"Secundino João Barros Lopes","E- Ergue-te","21","Porto","Efectivo"
"Sónia Alexandra Gonçalves Espojeiro","E- Ergue-te","22","Porto","Efectivo"
"António Augusto Ribeiro Pereira","E- Ergue-te","23","Porto","Efectivo"
"Ana Sofia da Silva Santos","E- Ergue-te","24","Porto","Efectivo"
"Paula Cristina Palmeira Cardoso","E- Ergue-te","25","Porto","Efectivo"
"António Manuel Rodrigues Barbosa","E- Ergue-te","26","Porto","Efectivo"
"Maria Margarida Pereira Martins da Nova Caseira","E- Ergue-te","27","Porto","Efectivo"
"Olga Maria Moura Augusto dos Santos","E- Ergue-te","28","Porto","Efectivo"
"Pedro Lages de Lima","E- Ergue-te","29","Porto","Efectivo"
"Cláudia Sofia Ferreira Moreira","E- Ergue-te","30","Porto","Efectivo"
"Francisco José Freitas da Silva","E- Ergue-te","31","Porto","Efectivo"
"Carla Maria Ribeiro Torres","E- Ergue-te","32","Porto","Efectivo"
"Eduardo Manuel Cadilhe Rajão","E- Ergue-te","33","Porto","Efectivo"
"Cristina Isabel da Silva Faria","E- Ergue-te","34","Porto","Efectivo"
"Daniel Maio Gomes","E- Ergue-te","35","Porto","Efectivo"
"Carla Sofia Gomes de Araújo Silva Dias","E- Ergue-te","36","Porto","Efectivo"
"Manuel José Trocado","E- Ergue-te","37","Porto","Efectivo"
"Celina Gomes de Araújo Silva","E- Ergue-te","38","Porto","Efectivo"
"Manuel Agonia Nunes da Silva","E- Ergue-te","39","Porto","Efectivo"
"Maria Manuela Silva Santos","E- Ergue-te","40","Porto","Efectivo"
"Elisabete Maria Gonçalves Teixeira","E- Ergue-te","41","Porto","Suplente"
"Bruno Miguel Rodrigues Lopes","E- Ergue-te","42","Porto","Suplente"
"António João Coentrão Novo","E- Ergue-te","43","Porto","Suplente"
"Maria de Lurdes Pinheiro de Oliveira Moura","E- Ergue-te","44","Porto","Suplente"
"Vitória Maria Pinheiro da Rocha","E- Ergue-te","45","Porto","Suplente"
"Alexandre Tiedke Quintanilha","PS- Partido Socialista","01","Porto","Efectivo"
"Maria do Rosário Gamboa Lopes de Carvalho","PS- Partido Socialista","02","Porto","Efectivo"
"João Pedro Soeiro de Matos Fernandes","PS- Partido Socialista","03","Porto","Efectivo"
"Maria Isabel Solnado Porto Oneto","PS- Partido Socialista","04","Porto","Efectivo"
"João Paulo Moreira Correia","PS- Partido Socialista","05","Porto","Efectivo"
"Ana Paula Mata Bernardo","PS- Partido Socialista","06","Porto","Efectivo"
"João Veloso da Silva Torres","PS- Partido Socialista","07","Porto","Efectivo"
"Tiago Barbosa Ribeiro","PS- Partido Socialista","08","Porto","Efectivo"
"Cristina Maria Mendes da Silva","PS- Partido Socialista","09","Porto","Efectivo"
"Eduardo Nuno Rodrigues e Pinheiro","PS- Partido Socialista","10","Porto","Efectivo"
"Hugo Miguel da Costa Carvalho","PS- Partido Socialista","11","Porto","Efectivo"
"Joana Fernanda Ferreira de Lima","PS- Partido Socialista","12","Porto","Efectivo"
"Rui Carlos Morais Lage","PS- Partido Socialista","13","Porto","Efectivo"
"Carlos Alberto Silva Braz","PS- Partido Socialista","14","Porto","Efectivo"
"Patrícia Monte Pinto Ribeiro Faro","PS- Partido Socialista","15","Porto","Efectivo"
"Carla Alexandra Magalhães de Sousa","PS- Partido Socialista","16","Porto","Efectivo"
"Miguel dos Santos Rodrigues","PS- Partido Socialista","17","Porto","Efectivo"
"Isabel Sofia Alves de Andrade","PS- Partido Socialista","18","Porto","Efectivo"
"José Carlos Ribeiro Barbosa","PS- Partido Socialista","19","Porto","Efectivo"
"Paulo César Araújo Correia","PS- Partido Socialista","20","Porto","Efectivo"
"Maria João de Abreu Mena Guimarães e Castro","PS- Partido Socialista","21","Porto","Efectivo"
"António Pedro Teixeira de Castro Lopes Faria","PS- Partido Socialista","22","Porto","Efectivo"
"Catarina Maria Moreira das Neves Lobo","PS- Partido Socialista","23","Porto","Efectivo"
"Marlene Cristina Mendes Teixeira","PS- Partido Socialista","24","Porto","Efectivo"
"Hugo Miguel Sousa Lopes","PS- Partido Socialista","25","Porto","Efectivo"
"Ana Marta Ribeiro Silva","PS- Partido Socialista","26","Porto","Efectivo"
"Maria de Fátima Alves e Menezes de Figueiredo","PS- Partido Socialista","27","Porto","Efectivo"
"Fábio André Faria Silva","PS- Partido Socialista","28","Porto","Efectivo"
"Eduardo Miguel Sabino Guedes Barroco de Melo","PS- Partido Socialista","29","Porto","Efectivo"
"Carlota Ferreira Brás César Teixeira","PS- Partido Socialista","30","Porto","Efectivo"
"Hugo Fernando Carvalho Gonçalves","PS- Partido Socialista","31","Porto","Efectivo"
"Paulo Jorge Vale das Neves","PS- Partido Socialista","32","Porto","Efectivo"
"Beatriz Maria Barbosa Carvalho","PS- Partido Socialista","33","Porto","Efectivo"
"Nuno André da Silva Moreira","PS- Partido Socialista","34","Porto","Efectivo"
"Sílvia Ferreira Alves Moreira","PS- Partido Socialista","35","Porto","Efectivo"
"Hugo Daniel Gilvaia de Sousa Pinto","PS- Partido Socialista","36","Porto","Efectivo"
"Paulo Miguel Vieira Ferraz da Silva","PS- Partido Socialista","37","Porto","Efectivo"
"Dora Marisa Gomes Pinto","PS- Partido Socialista","38","Porto","Efectivo"
"Maria Inês Rocha Monteiro","PS- Partido Socialista","39","Porto","Efectivo"
"Diogo Alves Moreira de Almeida e Silva","PS- Partido Socialista","40","Porto","Efectivo"
"Andresa Baptista da Silva","PS- Partido Socialista","41","Porto","Suplente"
"Frederica Claro da Armada","PS- Partido Socialista","42","Porto","Suplente"
"José Henriques Soares","PS- Partido Socialista","43","Porto","Suplente"
"Paula Maria Silva Santos Sousa Fernandes","PS- Partido Socialista","44","Porto","Suplente"
"Natália Maria Soares Gonçalves","PS- Partido Socialista","45","Porto","Suplente"
"Catarina Soares Martins","BE- Bloco de Esquerda","01","Porto","Efectivo"
"José Borges de Araújo de Moura Soeiro","BE- Bloco de Esquerda","02","Porto","Efectivo"
"Isabel Cristina Rua Pires","BE- Bloco de Esquerda","03","Porto","Efectivo"
"Maria Teresa Burnay Summavielle","BE- Bloco de Esquerda","04","Porto","Efectivo"
"Adriano Pereira Campos","BE- Bloco de Esquerda","05","Porto","Efectivo"
"Vânia Patrícia Abreu Felício","BE- Bloco de Esquerda","06","Porto","Efectivo"
"Fernando Manuel Costa Barbosa","BE- Bloco de Esquerda","07","Porto","Efectivo"
